Player,Age,Team,Pos,MIN,Usage Rank,Usage,PSA Rank,PSA,AST% Rank,AST%,AST:Usg Rank,AST:Usg,TOV% Rank,TOV%
Desmond Mason,31.1,OKC,Wing,1061,26,15.1%,8,92.1,19,6.5%,19,0.43,11,15.6%
Roger Mason Jr.,28.1,SAS,Wing,2479,56,18.2%,72,113.3,55,10.8%,49,0.59,64,10.7%
Jason Maxiell,25.7,DET,Big,1361,22,12.8%,76,115.9,11,2.8%,13,0.22,79,11.7%
Sean May,24.6,CHA,Big,277,66,18.4%,8,85.6,51,6.4%,37,0.35,5,21.9%
O.J. Mayo,21.0,MEM,Wing,3108,83,24.4%,54,108.9,79,15.1%,55,0.62,20,13.9%
Luc Mbah a Moute,22.1,MIL,Big,2051,26,13.3%,34,102.8,52,6.5%,71,0.48,32,16.2%
DJ Mbenga,27.8,LAL,Big,145,31,14.1%,63,111.4,16,3.3%,16,0.24,4,22.0%
Rashad McCants,24.1,MIN,Wing,607,87,24.8%,9,92.2,46,9.9%,16,0.40,28,13.0%
Rashad McCants,24.1,SAC,Wing,454,79,23.1%,66,112.1,75,14.4%,57,0.62,93,8.2%
Antonio McDyess,34.2,DET,Big,1860,29,13.8%,49,106.5,61,7.3%,77,0.53,91,9.5%
JaVale McGee,20.8,WAS,Big,1055,61,18.0%,57,109.0,18,3.6%,9,0.20,60,13.7%
Tracy McGrady,29.4,HOU,Wing,1174,91,26.4%,21,98.7,99,25.8%,94,0.98,71,10.2%
Dominic McGuire,23.0,WAS,Forward,2013,5,11.7%,7,95.8,86,13.9%,100,1.20,7,17.7%
Josh McRoberts,21.7,IND,Big,251,40,15.4%,11,89.7,71,8.8%,81,0.57,66,12.9%
Pops Mensah-Bonsu,25.2,TOR,Big,243,68,18.5%,10,89.1,13,3.0%,6,0.16,49,14.5%
CJ Miles,21.6,UTA,Wing,1600,46,17.0%,63,110.1,44,9.7%,45,0.57,70,10.3%
Darius Miles,27.1,MEM,Big,267,77,20.1%,47,106.2,81,10.1%,74,0.50,33,16.0%
Darko Milicic,23.4,MEM,Big,1015,37,15.0%,53,107.5,37,5.4%,38,0.36,52,14.4%
Andre Miller,32.6,PHI,Point,2970,81,24.7%,67,110.4,70,29.8%,50,1.21,70,12.4%
Brad Miller,32.6,CHI,Big,742,76,19.6%,73,115.3,98,17.2%,97,0.87,54,14.4%
Brad Miller,32.6,SAC,Big,1352,68,18.5%,66,112.3,99,17.3%,98,0.94,47,14.7%
Mike Miller,28.7,MIN,Wing,2320,33,15.9%,92,117.6,91,21.0%,100,1.32,6,17.1%
Paul Millsap,23.7,UTA,Big,2257,71,18.8%,77,116.0,77,9.7%,76,0.52,60,13.7%
Yao Ming,28.1,HOU,Big,2575,94,24.5%,96,124.3,77,9.6%,49,0.39,25,17.2%
Cuttino Mobley,33.2,LAC,Wing,364,64,19.3%,27,100.7,11,5.5%,4,0.29,53,11.6%
Nazr Mohammed,31.2,CHA,Big,340,74,19.4%,9,86.0,23,4.1%,12,0.21,27,17.0%
Jamario Moon,28.4,TOR,Wing,1355,10,12.4%,82,115.1,29,7.7%,58,0.62,85,9.0%
Jamario Moon,28.4,MIA,Wing,686,4,10.8%,81,115.0,9,5.4%,29,0.49,96,7.1%
Mikki Moore,33.0,SAC,Forward,736,2,9.8%,71,111.3,13,5.7%,70,0.58,13,16.5%
Mikki Moore,33.0,BOS,Big,440,9,11.5%,91,120.5,70,8.5%,95,0.74,10,20.2%
Adam Morrison,24.3,CHA,Wing,643,50,17.5%,10,92.5,49,10.1%,46,0.58,44,12.0%
Anthony Morrow,23.1,GSW,Wing,1441,35,16.1%,97,120.3,30,8.0%,31,0.50,88,8.7%
Troy Murphy,28.5,IND,Big,2471,46,16.1%,94,122.3,82,10.3%,87,0.64,76,12.1%
Ronald Murray,29.3,ATL,Combo,1923,74,24.1%,70,109.1,16,14.0%,2,0.58,53,12.6%
Eduardo Najera,32.3,BKN,Big,310,36,14.9%,15,93.9,84,10.5%,92,0.71,20,17.6%
Steve Nash,34.7,PHX,Point,2481,87,26.7%,98,124.8,96,40.3%,76,1.51,22,16.5%
DeMarcus Nelson,23.0,GSW,Combo,153,35,18.4%,9,87.0,9,12.4%,14,0.67,7,18.8%
Jameer Nelson,26.7,ORL,Point,1302,83,25.6%,94,122.9,69,29.3%,35,1.15,87,11.2%
Rasho Nesterovic,32.4,IND,Big,1203,55,17.5%,43,105.6,96,14.2%,96,0.81,63,13.3%
Joakim Noah,23.7,CHI,Big,1906,13,12.2%,82,117.9,63,7.6%,86,0.63,35,15.9%
Andres Nocioni,28.9,SAC,Forward,702,66,19.1%,75,113.7,64,9.2%,50,0.48,36,13.0%
Andres Nocioni,28.9,CHI,Forward,1257,59,18.7%,66,110.7,36,7.4%,32,0.40,27,13.6%
Steve Novak,25.4,LAC,Forward,1063,16,14.1%,93,123.0,21,6.4%,43,0.45,100,6.1%
Dirk Nowitzki,30.4,DAL,Big,3042,99,28.4%,71,114.0,91,11.7%,54,0.41,96,8.4%
Patrick O'Bryant,22.4,TOR,Big,125,26,13.3%,63,111.4,14,3.3%,18,0.25,98,8.0%
Jermaine O'Neal,30.1,TOR,Big,1211,92,23.3%,44,105.7,80,10.0%,59,0.43,37,15.7%
Jermaine O'Neal,30.1,MIA,Big,809,89,22.4%,32,102.6,88,11.2%,74,0.50,59,13.8%
Shaquille O'Neal,36.7,PHX,Big,2249,90,22.8%,96,124.8,68,8.4%,41,0.37,48,14.7%
Fabricio Oberto,33.6,SAS,Big,601,9,11.5%,95,123.2,95,13.6%,100,1.19,1,24.3%
Greg Oden,20.8,POR,Big,1285,62,18.0%,80,117.4,21,3.8%,11,0.21,23,17.4%
Lamar Odom,29.0,LAL,Big,2283,63,18.1%,58,109.3,93,12.3%,90,0.68,57,14.1%
Emeka Okafor,26.1,CHA,Big,2674,50,16.8%,75,115.8,18,3.4%,10,0.21,41,15.3%
Mehmet Okur,29.4,UTA,Big,2404,78,20.1%,90,120.1,65,7.8%,48,0.39,73,12.3%
Kevin Ollie,35.8,MIN,Combo,814,2,14.6%,30,98.4,63,20.8%,98,1.42,51,12.6%
Travis Outlaw,24.1,POR,Forward,2191,73,20.3%,55,107.8,27,6.6%,11,0.32,82,9.7%
Zaza Pachulia,24.7,ATL,Big,1449,44,15.8%,69,113.5,47,6.2%,50,0.39,16,18.5%
Anthony Parker,33.4,TOR,Wing,2624,44,16.9%,39,105.6,81,15.7%,90,0.93,48,11.7%
Tony Parker,26.5,SAS,Point,2450,100,35.0%,72,110.8,89,37.2%,22,1.06,91,10.5%
Chris Paul,23.5,NOP,Point,2994,98,33.5%,93,120.3,100,51.2%,83,1.53,89,11.0%
Sasha Pavlovic,25.0,CLE,Wing,939,24,14.8%,43,106.3,54,10.7%,70,0.72,27,13.0%
Oleksiy Pecherov,22.9,WAS,Big,205,63,18.1%,19,95.4,0,0.8%,0,0.04,96,8.2%
Kendrick Perkins,24.0,BOS,Big,2249,33,14.2%,87,119.0,49,6.3%,65,0.44,2,24.0%
Morris Peterson,31.2,NOP,Wing,476,47,17.1%,30,102.3,16,5.9%,8,0.35,83,9.0%
Johan Petro,22.8,OKC,Big,311,41,15.4%,5,83.5,9,2.7%,7,0.18,77,11.9%
Johan Petro,22.8,DEN,Big,170,18,12.5%,18,95.1,41,5.9%,70,0.47,21,17.6%
Paul Pierce,31.1,BOS,Wing,3029,90,25.8%,87,116.3,82,16.0%,56,0.62,21,13.6%
Mickael Pietrus,26.7,ORL,Wing,1288,46,16.9%,57,109.4,31,8.0%,28,0.47,49,11.7%
James Posey,31.8,NOP,Wing,2108,20,14.0%,78,114.7,20,6.5%,24,0.46,36,12.3%
Leon Powe,24.8,BOS,Big,1121,73,19.2%,85,118.8,52,6.6%,36,0.34,38,15.6%
Josh Powell,25.8,LAL,Big,603,54,17.5%,16,94.6,48,6.3%,39,0.36,42,15.2%
Ronnie Price,25.4,UTA,Point,675,37,19.8%,22,94.0,20,22.0%,31,1.11,7,19.1%
Tayshaun Prince,28.7,DET,Forward,3056,68,19.3%,29,103.4,84,13.8%,84,0.72,93,8.1%
Gabe Pruitt,22.5,BOS,Combo,224,16,16.5%,16,95.3,21,15.3%,49,0.93,37,13.9%
Joel Przybilla,29.1,POR,Big,1940,3,9.5%,98,130.2,5,2.1%,13,0.22,11,20.0%
Chris Quinn,25.1,MIA,Point,919,28,18.9%,57,109.5,24,22.6%,46,1.20,94,8.9%
Vladimir Radmanovic,28.0,CHA,Forward,649,79,20.8%,25,102.4,73,11.0%,64,0.53,9,17.0%
Vladimir Radmanovic,28.0,LAL,Wing,744,19,13.8%,96,120.1,21,6.9%,34,0.50,4,18.0%
Anthony Randolph,19.3,GSW,Big,1068,79,20.2%,26,100.9,48,6.3%,30,0.31,46,14.9%
Zach Randolph,27.3,NYK,Big,387,96,24.9%,37,103.7,54,6.7%,21,0.27,89,10.3%
Zach Randolph,27.3,LAC,Big,1366,99,26.8%,50,106.8,91,11.8%,64,0.44,81,11.4%
Theo Ratliff,35.5,PHI,Big,576,0,7.4%,60,109.9,7,2.4%,34,0.32,40,15.5%
Michael Redd,29.2,MIL,Wing,1200,82,24.3%,73,113.4,63,12.1%,32,0.50,92,8.3%
JJ Redick,24.4,ORL,Combo,1032,5,14.8%,93,119.5,0,8.7%,5,0.59,33,14.1%
Jason Richardson,27.8,PHX,Wing,1911,61,18.5%,91,117.0,33,8.1%,21,0.44,89,8.5%
Jason Richardson,27.8,CHA,Wing,490,88,25.0%,46,106.9,79,15.3%,54,0.61,80,9.4%
Quentin Richardson,28.6,NYK,Wing,1888,51,17.6%,29,102.1,38,9.3%,39,0.53,74,9.8%
Luke Ridnour,27.7,MIL,Point,1997,52,21.2%,33,100.0,65,29.0%,67,1.37,56,13.2%
Anthony Roberson,25.7,NYK,Combo,236,28,18.0%,47,102.2,12,12.7%,16,0.70,98,7.2%
Nate Robinson,24.4,NYK,Combo,2183,95,26.3%,81,111.6,74,22.8%,35,0.87,86,10.4%
Sergio Rodriguez,22.4,POR,Point,1128,69,23.0%,41,101.2,85,35.4%,85,1.53,6,19.7%
Rajon Rondo,22.7,BOS,Point,2635,72,23.9%,56,108.9,93,37.7%,87,1.58,30,15.5%
Derrick Rose,20.1,CHI,Point,2989,80,24.6%,48,104.8,61,28.3%,39,1.15,72,12.2%
Malik Rose,33.9,OKC,Big,283,77,19.7%,12,90.9,94,12.4%,85,0.63,43,15.1%
Malik Rose,33.9,NYK,Big,148,71,18.9%,1,62.2,72,8.8%,70,0.47,0,26.6%
Quinton Ross,27.5,MEM,Wing,1127,9,12.4%,15,95.6,21,6.5%,38,0.52,40,12.2%
Brandon Roy,24.3,POR,Wing,2895,98,29.0%,75,114.6,97,24.3%,84,0.84,88,8.5%
Brandon Rush,23.3,IND,Wing,1746,30,15.6%,28,101.4,13,5.8%,13,0.37,46,11.9%
Kareem Rush,28.0,PHI,Wing,156,29,15.5%,2,80.9,43,9.7%,59,0.63,10,16.4%
John Salmons,28.9,SAC,Wing,1970,76,22.9%,79,114.9,84,17.3%,76,0.76,39,12.2%
John Salmons,28.9,CHI,Wing,977,67,19.6%,94,119.1,37,8.8%,22,0.45,75,9.7%
Brian Scalabrine,30.6,BOS,Forward,417,4,10.8%,86,117.8,4,4.4%,36,0.41,57,11.2%
Luis Scola,28.5,HOU,Big,2480,59,17.9%,70,113.9,67,8.3%,68,0.47,65,13.0%
Thabo Sefolosha,24.5,CHI,Forward,686,14,13.5%,23,101.2,82,13.1%,95,0.97,14,16.1%
Thabo Sefolosha,24.5,OKC,Wing,703,18,13.7%,24,100.0,47,9.9%,71,0.72,54,11.5%
Ramon Sessions,22.6,MIL,Combo,2131,86,25.2%,56,105.2,100,34.6%,95,1.37,56,12.3%
Bobby Simmons,28.4,BKN,Forward,1709,11,13.2%,84,117.7,45,7.9%,73,0.60,46,12.4%
Sean Singletary,23.2,CHA,Combo,159,53,20.9%,67,108.2,51,19.1%,47,0.91,0,22.9%
Sean Singletary,23.2,PHX,Point,104,31,18.9%,13,91.4,4,14.0%,4,0.74,76,12.0%
James Singleton,27.3,DAL,Forward,770,13,13.3%,95,123.0,2,2.9%,2,0.22,34,13.1%
Brian Skinner,32.5,LAC,Big,839,29,13.8%,16,94.7,35,5.2%,45,0.38,33,16.0%
Craig Smith,25.0,MIN,Big,1428,86,21.8%,88,119.4,76,9.6%,63,0.44,38,15.5%
JR Smith,23.1,DEN,Wing,2187,79,23.4%,89,116.4,85,17.3%,73,0.74,35,12.4%
Joe Smith,33.3,OKC,Big,689,38,15.2%,23,98.3,45,6.1%,51,0.40,100,6.4%
Joe Smith,33.3,CLE,Big,404,35,14.9%,43,105.5,55,6.9%,68,0.46,97,8.1%
Josh Smith,22.9,ATL,Big,2409,87,21.8%,49,106.4,90,11.6%,77,0.53,51,14.5%
Will Solomon,30.3,TOR,Point,494,78,24.6%,46,103.1,91,37.2%,78,1.51,17,17.4%
Will Solomon,30.3,SAC,Point,153,33,19.6%,43,101.6,2,13.3%,2,0.68,100,4.7%
Darius Songaila,30.7,WAS,Big,1504,43,15.8%,72,114.3,82,10.2%,88,0.65,55,14.2%
Marreese Speights,21.2,PHI,Big,1192,70,18.7%,51,107.3,29,4.6%,18,0.25,95,8.4%
Jerry Stackhouse,34.0,DAL,Wing,157,72,20.7%,0,66.7,68,13.3%,63,0.64,38,12.2%
DeShawn Stevenson,27.6,WAS,Combo,885,14,16.3%,5,81.9,30,16.5%,63,1.01,91,10.1%
Peja Stojakovic,31.4,NOP,Forward,2083,39,16.8%,54,107.8,11,5.6%,14,0.33,96,7.0%
Amar'e Stoudemire,26.0,PHX,Big,1941,93,23.4%,95,123.2,71,8.6%,43,0.37,44,15.0%
Rodney Stuckey,22.5,DET,Combo,2514,88,25.5%,49,102.8,81,26.1%,65,1.02,47,12.9%
Robert Swift,22.9,OKC,Big,312,4,10.1%,51,107.0,19,3.6%,40,0.36,90,9.9%
Stromile Swift,28.9,PHX,Big,109,65,18.2%,5,84.1,8,2.7%,5,0.15,16,18.6%
Wally Szczerbiak,31.7,CLE,Wing,1420,23,14.8%,90,116.5,32,8.1%,42,0.55,55,11.4%
Mike Taylor,22.8,LAC,Combo,728,81,24.5%,14,94.6,77,22.8%,51,0.93,9,17.9%
Sebastian Telfair,23.4,MIN,Point,2041,63,22.2%,28,96.6,48,25.5%,37,1.15,44,14.0%
Jason Terry,31.1,DAL,Wing,2460,88,25.0%,79,114.8,86,17.7%,69,0.71,86,8.8%
Etan Thomas,30.6,WAS,Big,300,27,13.4%,31,102.6,9,2.7%,10,0.21,11,20.0%
Kurt Thomas,36.1,SAS,Big,1358,10,11.6%,41,105.4,62,7.5%,88,0.64,77,12.0%
Tim Thomas,31.7,CHI,Forward,253,55,18.4%,32,104.1,30,6.8%,25,0.37,80,10.0%
Tim Thomas,31.7,LAC,Big,217,93,23.4%,13,91.3,73,8.8%,46,0.38,71,12.3%
Tim Thomas,31.7,NYK,Big,767,59,17.9%,91,120.8,74,8.9%,73,0.50,46,15.0%
Tyrus Thomas,22.2,CHI,Big,2135,66,18.3%,37,104.0,39,5.7%,30,0.31,53,14.4%
Jason Thompson,22.3,SAC,Big,2189,55,17.6%,55,108.7,46,6.2%,38,0.35,31,16.2%
Al Thornton,24.9,LAC,Forward,2617,80,21.3%,18,100.3,32,6.9%,13,0.32,70,10.7%
Anthony Tolliver,23.4,SAS,Big,198,57,17.7%,2,72.3,96,13.8%,95,0.78,92,9.4%
Alando Tucker,24.7,PHX,Wing,162,29,15.3%,17,96.7,8,5.2%,7,0.34,97,6.7%
Ronny Turiaf,25.8,GSW,Big,1679,25,13.1%,66,113.1,97,14.3%,99,1.09,55,14.2%
Hedo Turkoglu,29.6,ORL,Wing,2791,85,24.7%,50,108.5,93,22.3%,87,0.90,22,13.5%
Ime Udoka,31.2,SAS,Forward,924,18,14.4%,9,96.1,48,8.2%,68,0.57,50,11.9%
Beno Udrih,26.3,SAC,Point,2248,43,20.5%,50,105.0,31,23.8%,41,1.16,31,15.4%
Roko Leni Ukic,23.9,TOR,Point,793,70,23.7%,7,89.1,63,28.6%,48,1.20,61,13.0%
Anderson Varejao,26.1,CLE,Big,2283,24,13.0%,65,112.2,38,5.4%,55,0.41,72,12.3%
Jacque Vaughn,33.7,SAS,Point,222,61,21.8%,2,75.8,76,32.6%,74,1.50,63,12.7%
Charlie Villanueva,24.2,MIL,Forward,2077,93,26.4%,46,106.0,75,11.9%,41,0.45,61,11.2%
Jake Voskuhl,31.0,TOR,Big,215,30,14.0%,2,68.8,24,4.1%,26,0.29,1,24.8%
Sasha Vujacic,24.7,LAL,Combo,1176,7,15.2%,77,111.1,14,12.7%,33,0.84,100,6.7%
Dwyane Wade,26.8,MIA,Wing,3043,100,38.3%,84,116.0,100,37.7%,95,0.99,63,10.7%
Von Wafer,23.3,HOU,Wing,1154,74,21.8%,46,107.1,50,10.2%,27,0.47,73,9.9%
Henry Walker,21.1,BOS,Forward,149,23,14.5%,98,125.0,57,9.0%,77,0.62,0,25.5%
Ben Wallace,34.1,CLE,Big,1311,1,7.9%,9,88.1,28,4.5%,80,0.57,39,15.5%
Gerald Wallace,26.3,CHA,Forward,2661,75,20.3%,82,116.8,77,12.0%,71,0.59,41,12.9%
Rasheed Wallace,34.1,DET,Big,2121,52,17.1%,38,104.2,57,7.0%,54,0.41,98,7.8%
Luke Walton,28.6,LAL,Wing,1120,39,16.4%,19,97.8,89,20.2%,99,1.23,15,14.4%
Hakim Warrick,26.3,MEM,Big,1992,80,20.2%,55,108.6,44,6.1%,27,0.30,85,11.0%
CJ Watson,24.5,GSW,Point,1818,15,17.8%,80,114.2,7,16.6%,13,0.93,74,12.2%
Earl Watson,29.4,OKC,Point,1737,41,20.3%,9,89.2,80,33.3%,91,1.64,9,19.1%
Kyle Weaver,22.7,OKC,Wing,1085,14,12.9%,53,108.8,59,11.7%,88,0.91,2,19.9%
David West,28.2,NOP,Big,2977,95,24.8%,56,108.8,83,10.4%,55,0.42,88,10.4%
Delonte West,25.3,CLE,Combo,2110,23,17.5%,88,112.6,26,15.8%,44,0.90,79,10.8%
Mario West,24.4,ATL,Wing,222,2,10.0%,3,84.8,48,10.1%,96,1.01,7,17.0%
Russell Westbrook,20.0,OKC,Combo,2626,98,28.0%,33,98.7,88,27.3%,60,0.97,16,16.0%
Chris Wilcox,26.2,OKC,Big,702,84,21.3%,26,101.7,68,8.4%,51,0.39,29,16.6%
Chris Wilcox,26.2,NYK,Big,323,58,17.9%,60,109.9,63,7.7%,59,0.43,45,15.0%
Damien Wilkins,28.8,OKC,Wing,581,59,18.3%,6,90.9,54,10.5%,46,0.57,13,14.7%
Deron Williams,24.4,UTA,Point,2501,93,30.1%,83,114.5,98,45.8%,80,1.52,48,13.5%
Lou Williams,22.0,PHI,Combo,1845,100,28.6%,51,103.0,67,22.1%,23,0.77,60,12.3%
Marvin Williams,22.4,ATL,Forward,2085,45,17.1%,77,114.0,23,6.4%,27,0.37,84,9.3%
Mo Williams,25.9,CLE,Point,2822,74,24.0%,91,120.1,15,19.8%,6,0.83,69,12.5%
Sean Williams,22.1,BKN,Big,332,28,13.5%,17,94.7,40,5.9%,61,0.44,17,18.3%
Shawne Williams,22.7,DAL,Forward,157,20,14.4%,0,63.8,0,0.9%,0,0.06,79,10.1%
Shelden Williams,25.0,MIN,Big,163,37,15.1%,20,96.2,10,2.8%,7,0.18,48,14.7%
Shelden Williams,25.0,SAC,Big,236,60,18.0%,18,95.3,16,3.3%,8,0.18,9,20.3%
Metta World Peace,29.0,HOU,Forward,2435,91,25.0%,27,102.7,95,16.2%,82,0.65,68,10.7%
Antoine Wright,24.7,DAL,Wing,1529,28,15.2%,26,100.4,24,7.0%,25,0.46,68,10.4%
Brandan Wright,21.1,GSW,Big,656,51,16.9%,76,116.0,34,4.9%,24,0.29,93,9.0%
Julian Wright,21.5,NOP,Forward,724,43,17.1%,14,100.0,52,8.6%,55,0.51,16,15.4%
Lorenzen Wright,33.0,CLE,Big,100,39,15.3%,0,57.7,26,4.3%,23,0.28,6,21.5%
Jianlian Yi,21.0,BKN,Big,1378,72,19.2%,14,92.8,58,7.1%,43,0.37,73,12.3%
Nick Young,23.4,WAS,Wing,1738,77,22.9%,42,106.2,41,9.5%,17,0.41,69,10.4%
Thaddeus Young,20.4,PHI,Forward,2554,57,18.6%,59,109.4,14,5.7%,7,0.30,59,11.2%
