Player,Age,Team,Pos,MIN,Pts/Poss Rank,Pts/Poss,ALL TRANSITION: Pts+/Poss Rank,ALL TRANSITION: Pts+/Poss,ALL TRANSITION: Freq Rank,ALL TRANSITION: Freq,ALL TRANSITION: Pts/Play Rank,ALL TRANSITION: Pts/Play,OFF STEALS: Pts+/Poss Rank,OFF STEALS: Pts+/Poss,OFF STEALS: Freq Rank,OFF STEALS: Freq,OFF STEALS: Pts/Play Rank,OFF STEALS: Pts/Play,OFF LIVE REBOUNDS: Pts+/Poss Rank,OFF LIVE REBOUNDS: Pts+/Poss,OFF LIVE REBOUNDS: Freq Rank,OFF LIVE REBOUNDS: Freq,OFF LIVE REBOUNDS: Pts/Play Rank,OFF LIVE REBOUNDS: Pts/Play
Steve Blake,30.7,LAL,Point,144,52,-0.5,33,-0.6,49,+0.1%,21,-12.7,6,-2.3,45,+0.9%,7,-75.4,76,+2.3,60,+3.0%,66,+17.1
Keith Bogans,30.5,CHI,Wing,307,45,-3.1,45,-0.2,69,+2.1%,46,-1.3,17,-1.3,64,+6.9%,29,-22.8,66,+1.4,73,+4.4%,64,+16.1
Matt Bonner,30.6,SAS,Big,122,85,+10.2,8,-2.7,59,+1.1%,5,-31.7,87,+1.9,83,+14.7%,84,+40.6,2,-4.9,69,+3.7%,2,-78.2
Carlos Boozer,28.9,CHI,Big,506,64,+3.3,79,+2.7,71,+2.3%,65,+9.1,23,-1.0,79,+13.3%,25,-27.8,93,+4.1,85,+10.0%,83,+41.9
Chris Bosh,26.6,MIA,Big,831,20,-9.9,31,-0.6,93,+4.5%,57,+3.0,50,+0.2,91,+22.8%,26,-27.7,30,-0.7,63,+3.1%,59,+8.7
Elton Brand,31.6,PHI,Big,183,100,+31.6,35,-0.5,85,+3.9%,45,-2.0,19,-1.1,98,+33.8%,3,-100.0,51,+0.3,40,-0.8%,54,+4.4
Ronnie Brewer,25.6,CHI,Forward,247,31,-7.2,19,-1.3,31,-0.9%,41,-3.4,31,-0.6,26,-7.9%,50,+1.0,39,-0.4,17,-4.9%,46,-1.4
Shannon Brown,24.9,LAL,Wing,158,51,-0.7,50,+0.1,26,-1.4%,33,-7.2,9,-2.1,7,-20.1%,5,-88.1,80,+2.7,61,+3.0%,69,+19.5
Kobe Bryant,32.2,LAL,Wing,353,76,+7.3,25,-1.0,45,-0.2%,20,-14.5,90,+2.2,59,+4.9%,94,+88.1,3,-3.7,26,-3.3%,3,-52.4
Andrew Bynum,23.0,LAL,Big,318,21,-9.8,37,-0.5,30,-1.1%,79,+22.3,81,+1.6,38,-1.6%,88,+54.9,15,-2.1,31,-2.4%,57,+5.9
Marcus Camby,36.6,POR,Big,166,27,-7.5,38,-0.5,27,-1.3%,53,+0.2,50,+0.1,21,-10.3%,51,+2.8,31,-0.6,6,-9.3%,47,-1.2
Mario Chalmers,24.5,MIA,Point,502,82,+9.4,57,+0.5,18,-2.3%,64,+8.5,10,-1.9,12,-14.0%,16,-38.6,78,+2.5,22,-4.2%,85,+43.8
Tyson Chandler,28.1,DAL,Big,678,26,-7.5,61,+0.8,50,+0.3%,63,+7.8,52,+0.2,15,-12.9%,55,+5.9,52,+0.4,34,-2.0%,58,+7.1
Wilson Chandler,23.5,DEN,Wing,114,55,-0.1,64,+0.8,62,+1.5%,38,-5.0,69,+0.9,7,-20.0%,65,+16.7,54,+0.7,67,+3.5%,40,-3.3
Jason Collins,31.9,ATL,Big,157,16,-12.0,13,-2.1,63,+1.5%,22,-11.7,11,-1.8,22,-9.6%,12,-48.3,45,-0.2,55,+2.3%,55,+5.0
Darren Collison,23.2,IND,Point,145,61,+2.1,89,+4.7,90,+4.4%,83,+25.2,68,+0.9,69,+9.3%,46,0.0,90,+3.9,83,+8.8%,92,+57.9
Nick Collison,30.0,OKC,Big,411,89,+14.3,65,+1.0,26,-1.4%,76,+18.2,48,+0.1,17,-12.6%,59,+9.4,55,+0.7,20,-4.6%,68,+18.8
Mike Conley,23.1,MEM,Point,505,70,+5.1,45,-0.1,36,-0.6%,37,-5.0,70,+0.9,17,-12.3%,69,+20.2,24,-1.3,50,+1.2%,21,-22.7
Daequan Cook,23.5,OKC,Wing,187,81,+9.3,12,-2.2,9,-3.5%,32,-7.3,55,+0.3,54,+3.2%,60,+10.1,16,-2.1,10,-7.8%,29,-15.2
Jamal Crawford,30.6,ATL,Combo,356,73,+5.3,49,+0.0,21,-1.9%,40,-4.8,58,+0.3,52,+3.1%,50,+0.8,36,-0.4,29,-2.9%,33,-7.2
Glen Davis,24.8,BOS,Big,187,45,-2.2,24,-1.0,7,-3.9%,27,-9.2,31,-0.6,9,-15.7%,18,-35.0,26,-1.0,24,-3.6%,38,-4.3
Luol Deng,25.5,CHI,Wing,684,93,+19.1,90,+5.1,16,-2.5%,81,+24.0,62,+0.7,23,-9.4%,45,-0.8,94,+4.4,36,-1.6%,88,+46.4
Toney Douglas,24.6,NYK,Combo,108,12,-15.1,51,+0.1,25,-1.4%,34,-7.0,89,+2.2,29,-7.0%,93,+80.0,22,-1.4,59,+2.8%,7,-41.3
Tim Duncan,34.5,SAS,Big,211,56,+0.9,29,-0.7,55,+1.0%,50,-0.2,3,-3.4,64,+8.1%,6,-77.8,81,+2.9,45,+0.3%,84,+43.6
Kevin Durant,22.1,OKC,Forward,721,39,-4.6,10,-2.5,81,+3.4%,4,-38.3,30,-0.7,48,+1.4%,36,-13.1,18,-1.8,92,+11.0%,5,-50.0
Raymond Felton,26.3,DEN,Combo,151,77,+8.0,87,+3.7,7,-4.0%,87,+35.5,79,+1.6,32,-4.5%,95,+88.6,67,+1.5,33,-2.1%,64,+15.4
Derek Fisher,36.2,LAL,Point,324,58,+1.0,59,+0.6,42,-0.3%,74,+15.0,93,+2.6,53,+3.1%,98,+105.0,12,-2.5,21,-4.4%,26,-19.5
Danilo Gallinari,22.2,DEN,Forward,147,68,+4.5,6,-3.3,56,+1.0%,6,-27.5,21,-1.1,90,+21.7%,11,-48.6,10,-2.9,32,-2.2%,14,-29.6
Kevin Garnett,34.5,BOS,Big,327,88,+14.1,92,+5.4,92,+4.4%,86,+35.4,51,+0.2,57,+4.8%,60,+9.4,97,+4.9,83,+8.8%,86,+45.6
Marc Gasol,25.8,MEM,Big,515,57,+1.0,42,-0.4,34,-0.7%,48,-1.3,64,+0.7,40,-0.3%,62,+12.4,23,-1.3,16,-5.2%,28,-15.4
Pau Gasol,30.3,LAL,Big,354,83,+9.8,53,+0.2,40,-0.4%,49,-0.5,54,+0.2,37,-2.3%,39,-10.6,35,-0.5,17,-4.7%,45,-1.8
Paul George,20.5,IND,Forward,129,24,-9.0,98,+9.0,100,+12.2%,98,+71.8,100,+4.4,94,+27.4%,83,+39.7,95,+4.7,100,+21.1%,98,+98.2
Taj Gibson,25.4,CHI,Big,272,36,-5.3,12,-2.3,23,-1.7%,28,-8.8,67,+0.9,21,-10.3%,70,+20.3,5,-3.5,9,-8.4%,11,-33.0
Manu Ginobili,33.3,SAS,Wing,173,91,+15.8,97,+7.2,47,+0.1%,95,+55.7,98,+4.1,1,-36.7%,93,+84.3,87,+3.3,30,-2.8%,88,+47.7
Danny Granger,27.5,IND,Wing,183,5,-22.0,93,+5.7,98,+6.7%,93,+50.2,96,+3.6,99,+43.3%,89,+63.2,74,+2.1,86,+10.1%,82,+37.5
Jeff Green,24.2,BOS,Forward,168,14,-13.2,7,-2.7,10,-3.3%,15,-19.7,47,+0.0,82,+14.3%,27,-24.2,9,-2.9,11,-7.4%,20,-22.8
Tyler Hansbrough,25.0,IND,Big,164,15,-12.8,3,-3.9,87,+4.0%,1,-69.5,14,-1.4,55,+3.6%,17,-36.7,12,-2.5,96,+14.7%,1,-88.0
James Harden,21.2,OKC,Wing,534,97,+22.8,66,+1.2,32,-0.8%,64,+8.6,84,+1.7,68,+9.0%,61,+11.5,27,-0.9,13,-5.6%,43,-2.1
Udonis Haslem,30.4,MIA,Big,286,63,+3.1,88,+4.4,48,+0.1%,85,+34.6,49,+0.1,35,-4.0%,57,+8.8,93,+4.1,53,+1.6%,90,+52.8
Brendan Haywood,30.9,DAL,Big,273,88,+13.1,36,-0.5,31,-1.0%,35,-5.9,13,-1.4,73,+10.8%,20,-33.7,62,+1.2,46,+0.9%,70,+21.5
Roy Hibbert,23.9,IND,Big,128,7,-20.0,98,+7.2,99,+7.2%,90,+45.4,94,+3.4,83,+14.6%,85,+42.9,89,+3.7,98,+17.8%,92,+57.9
Nene Hilario,28.1,DEN,Big,161,38,-4.7,26,-0.9,84,+3.9%,8,-24.5,41,-0.3,47,+1.2%,8,-55.6,25,-1.2,90,+10.6%,21,-21.8
George Hill,24.5,SAS,Combo,188,78,+8.0,5,-3.6,4,-5.0%,9,-23.3,36,-0.4,11,-15.1%,21,-31.3,7,-2.9,4,-9.9%,8,-39.0
Kirk Hinrich,29.8,ATL,Point,173,40,-3.8,69,+1.4,12,-3.3%,88,+36.3,79,+1.6,0,-38.1%,90,+66.7,43,-0.2,37,-1.3%,61,+14.1
Jrue Holiday,20.4,PHI,Combo,186,93,+19.1,91,+5.3,38,-0.5%,88,+36.9,83,+1.7,93,+26.9%,98,+114.3,85,+3.3,8,-8.7%,74,+25.0
Al Horford,24.4,ATL,Big,466,75,+6.8,80,+2.9,15,-2.6%,83,+26.0,60,+0.3,8,-16.1%,52,+3.4,83,+3.1,54,+1.7%,89,+49.7
Dwight Howard,24.9,ORL,Big,257,28,-7.3,21,-1.2,0,-12.2%,55,+0.9,29,-0.8,3,-27.4%,72,+23.3,37,-0.4,23,-3.9%,50,+2.5
Serge Ibaka,21.1,OKC,Big,490,30,-7.3,60,+0.7,46,-0.1%,66,+9.3,73,+1.1,55,+3.5%,86,+46.2,42,-0.2,65,+3.3%,40,-3.6
Andre Iguodala,26.8,PHI,Wing,181,98,+23.9,85,+3.5,82,+3.5%,84,+31.2,55,+0.3,98,+36.9%,55,+7.7,82,+2.9,62,+3.1%,79,+33.3
Zydrunas Ilgauskas,35.4,MIA,Big,103,2,-23.9,0,-7.7,57,+1.0%,0,-76.6,7,-2.1,95,+28.1%,15,-41.5,1,-5.6,77,+5.4%,0,-101.5
Jarrett Jack,27.0,NOH,Combo,111,44,-3.1,1,-7.1,5,-4.6%,2,-53.3,0,-5.0,6,-20.7%,4,-88.2,14,-2.1,2,-10.6%,17,-25.0
LeBron James,25.8,MIA,Forward,918,60,+2.0,30,-0.7,86,+4.0%,26,-9.8,40,-0.3,67,+8.8%,54,+3.8,40,-0.3,94,+13.2%,26,-16.4
Richard Jefferson,30.4,SAS,Forward,175,8,-16.3,20,-1.3,64,+1.6%,42,-3.0,28,-0.8,88,+19.6%,37,-12.5,44,-0.2,25,-3.4%,48,-0.8
Joe Johnson,29.3,ATL,Wing,494,65,+4.1,82,+3.1,93,+4.6%,96,+56.1,74,+1.2,88,+19.0%,97,+100.0,70,+1.8,87,+10.3%,74,+27.6
James Jones,30.1,MIA,Wing,267,86,+10.7,52,+0.1,8,-3.6%,50,-0.5,46,-0.0,27,-7.9%,53,+3.5,50,+0.1,12,-6.9%,42,-2.3
Jason Kidd,37.6,DAL,Point,742,43,-3.1,56,+0.4,45,-0.2%,67,+9.8,72,+1.0,31,-5.1%,78,+30.5,34,-0.5,18,-4.7%,35,-5.0
Kyle Korver,29.6,CHI,Wing,264,74,+6.6,62,+0.8,35,-0.6%,60,+3.8,91,+2.2,65,+8.2%,79,+31.3,17,-2.0,42,-0.3%,17,-25.7
Carl Landry,27.1,NOH,Big,212,11,-15.3,99,+9.1,36,-0.6%,99,+82.9,99,+4.3,40,-0.5%,96,+93.8,96,+4.8,40,-0.6%,97,+84.1
Ty Lawson,23.0,DEN,Point,166,55,-0.1,73,+1.7,83,+3.8%,59,+3.8,15,-1.4,69,+9.1%,1,-130.0,77,+2.5,81,+8.0%,77,+30.3
Shawn Marion,32.5,DAL,Forward,688,33,-6.6,55,+0.4,58,+1.0%,45,-2.0,77,+1.4,50,+2.5%,77,+28.8,21,-1.5,41,-0.4%,10,-36.6
Kenyon Martin,32.8,DEN,Big,147,29,-7.3,2,-6.3,61,+1.3%,2,-60.0,8,-2.1,81,+14.3%,2,-125.0,7,-3.0,51,+1.4%,12,-32.6
Wesley Matthews,24.0,POR,Wing,202,42,-3.5,64,+0.9,75,+2.7%,29,-8.6,35,-0.4,36,-3.2%,46,0.0,64,+1.4,93,+11.8%,31,-9.1
Eric Maynor,23.4,OKC,Point,212,62,+2.7,43,-0.4,12,-3.3%,69,+10.5,71,+1.0,45,+0.8%,56,+8.8,17,-2.1,3,-10.2%,34,-5.2
O.J. Mayo,23.0,MEM,Combo,359,96,+20.2,18,-1.4,20,-2.1%,25,-10.8,38,-0.4,12,-14.6%,68,+17.5,31,-0.6,57,+2.6%,27,-16.3
Antonio McDyess,36.2,SAS,Big,144,19,-10.0,88,+4.2,22,-1.8%,92,+47.8,36,-0.4,28,-7.8%,46,0.0,98,+4.9,12,-6.9%,94,+74.3
Jodie Meeks,23.2,PHI,Wing,122,17,-11.1,9,-2.6,68,+2.0%,12,-22.5,33,-0.5,24,-9.4%,35,-14.3,20,-1.6,74,+4.5%,24,-20.1
Andre Miller,34.6,POR,Point,193,48,-1.4,48,-0.0,77,+2.9%,16,-18.7,5,-2.6,2,-30.0%,10,-49.0,79,+2.6,93,+11.8%,75,+27.6
Mike Miller,30.7,MIA,Wing,210,53,-0.4,69,+1.4,11,-3.3%,82,+24.1,24,-1.0,4,-24.1%,42,-5.3,74,+2.3,28,-3.1%,83,+42.1
Nazr Mohammed,33.2,OKC,Big,139,41,-3.6,84,+3.5,40,-0.4%,79,+22.5,74,+1.3,66,+8.4%,44,-3.4,63,+1.2,5,-9.3%,73,+23.8
Gary Neal,26.1,SAS,Wing,106,80,+8.7,44,-0.3,17,-2.3%,7,-25.0,32,-0.6,26,-8.1%,38,-11.1,49,-0.0,75,+4.6%,25,-19.8
Jameer Nelson,28.7,ORL,Point,216,31,-6.9,54,+0.3,80,+3.4%,14,-21.3,59,+0.3,63,+6.9%,31,-21.4,47,-0.1,56,+2.6%,17,-25.0
Joakim Noah,25.7,CHI,Big,526,79,+8.1,60,+0.8,60,+1.2%,56,+2.7,7,-2.3,18,-11.9%,28,-23.1,83,+3.0,82,+8.3%,76,+28.6
Dirk Nowitzki,32.4,DAL,Big,824,84,+10.1,7,-2.9,17,-2.4%,17,-16.9,1,-4.7,50,+2.3%,7,-67.8,68,+1.6,15,-5.5%,80,+33.7
Jermaine O'Neal,32.1,BOS,Big,196,87,+11.0,79,+2.6,95,+5.4%,70,+12.8,53,+0.2,61,+6.1%,64,+12.7,88,+3.4,80,+7.7%,69,+20.8
Lamar Odom,31.0,LAL,Big,284,50,-0.9,31,-0.7,73,+2.5%,3,-39.5,17,-1.3,46,+0.9%,19,-34.0,60,+1.0,89,+10.4%,7,-43.1
Emeka Okafor,28.1,NOH,Big,187,17,-11.1,94,+6.4,13,-3.0%,98,+69.6,98,+4.0,49,+1.5%,99,+115.4,75,+2.3,27,-3.1%,79,+33.3
Zaza Pachulia,26.7,ATL,Big,193,74,+5.4,78,+2.4,24,-1.5%,77,+19.6,88,+2.0,30,-6.9%,88,+59.7,50,+0.1,36,-1.3%,44,-1.9
Tony Parker,28.5,SAS,Point,220,35,-5.6,83,+3.2,94,+5.1%,91,+47.3,25,-1.0,96,+31.2%,40,-10.0,88,+3.4,88,+10.3%,96,+80.0
Chris Paul,25.5,NOH,Point,249,98,+23.3,95,+6.8,88,+4.1%,100,+86.5,95,+3.6,78,+12.7%,100,+117.5,84,+3.2,95,+14.5%,98,+92.9
Kendrick Perkins,26.0,OKC,Big,478,23,-9.7,21,-1.2,74,+2.6%,12,-22.7,12,-1.8,44,+0.7%,13,-46.0,58,+0.8,84,+8.8%,39,-4.0
Paul Pierce,33.1,BOS,Wing,342,47,-1.6,96,+6.9,53,+0.6%,94,+52.7,64,+0.8,5,-23.6%,79,+31.8,99,+5.8,76,+4.6%,93,+62.2
Zach Randolph,29.3,MEM,Big,515,79,+8.2,81,+2.9,67,+1.8%,75,+18.0,75,+1.3,31,-5.2%,66,+16.8,64,+1.3,69,+3.8%,67,+17.3
JJ Redick,26.4,ORL,Wing,116,94,+19.4,40,-0.4,78,+3.0%,54,+0.3,57,+0.3,79,+12.9%,63,+12.5,29,-0.7,70,+3.9%,37,-4.3
Jason Richardson,29.8,ORL,Wing,153,10,-15.4,63,+0.8,14,-3.0%,72,+14.1,26,-1.0,76,+12.2%,22,-30.2,71,+1.8,14,-5.5%,78,+31.2
Rajon Rondo,24.7,BOS,Point,344,90,+14.4,75,+1.9,98,+7.0%,31,-7.9,45,-0.1,62,+6.4%,12,-47.4,69,+1.7,79,+7.3%,52,+3.9
Derrick Rose,22.1,CHI,Point,648,83,+9.5,72,+1.6,37,-0.6%,51,+0.0,56,+0.3,60,+5.0%,58,+9.2,79,+2.5,64,+3.3%,65,+16.7
Brandon Roy,26.3,POR,Wing,137,59,+1.5,15,-2.0,6,-4.1%,58,+3.3,69,+0.9,85,+16.8%,73,+24.5,8,-2.9,7,-9.1%,17,-25.0
Thabo Sefolosha,26.5,OKC,Wing,344,7,-20.6,28,-0.7,64,+1.6%,30,-8.3,12,-1.6,34,-4.5%,33,-20.1,61,+1.1,71,+4.1%,53,+3.9
Josh Smith,24.9,ATL,Forward,436,37,-5.0,17,-1.6,65,+1.7%,11,-23.3,26,-1.0,41,0.0%,21,-30.5,28,-0.7,26,-3.2%,23,-21.4
DeShawn Stevenson,29.6,DAL,Wing,326,4,-23.2,14,-2.0,51,+0.4%,13,-21.4,44,-0.1,14,-13.4%,45,-3.2,13,-2.1,49,+1.1%,9,-36.8
Peja Stojakovic,33.4,DAL,Wing,348,69,+4.7,68,+1.3,50,+0.4%,71,+13.8,43,-0.1,43,+0.7%,49,+0.2,73,+1.9,78,+5.5%,81,+35.4
Amar'e Stoudemire,28.0,NYK,Big,133,0,-29.5,83,+3.2,74,+2.5%,78,+22.1,2,-3.5,100,+57.3%,0,-162.5,100,+7.6,91,+11.0%,99,+115.6
Jeff Teague,22.4,ATL,Point,228,60,+1.6,74,+1.8,79,+3.1%,74,+15.0,66,+0.9,74,+11.2%,76,+28.1,55,+0.7,74,+4.6%,56,+5.8
Jason Terry,33.1,DAL,Wing,682,92,+17.2,70,+1.4,52,+0.4%,69,+10.5,86,+1.8,56,+4.1%,82,+39.5,45,-0.2,47,+0.9%,31,-9.3
Hedo Turkoglu,31.6,ORL,Wing,209,1,-24.7,67,+1.2,1,-7.5%,80,+22.8,93,+2.7,16,-12.7%,92,+75.0,21,-1.6,0,-16.3%,51,+3.8
Greivis Vasquez,23.8,MEM,Wing,129,34,-6.1,41,-0.4,54,+0.7%,40,-3.7,27,-0.9,77,+12.3%,31,-20.2,56,+0.7,35,-1.6%,60,+8.7
Dwyane Wade,28.8,MIA,Wing,825,50,-1.2,58,+0.6,83,+3.5%,31,-7.6,85,+1.7,93,+26.4%,74,+26.2,26,-1.1,60,+2.8%,16,-27.3
Gerald Wallace,28.3,POR,Forward,225,71,+5.1,86,+3.5,97,+6.5%,44,-2.3,34,-0.5,71,+10.6%,9,-50.0,92,+4.0,98,+16.7%,100,+148.0
CJ Watson,26.5,CHI,Point,122,12,-15.0,4,-3.7,55,+0.8%,18,-15.5,20,-1.1,25,-9.2%,30,-22.8,4,-3.7,38,-1.3%,12,-32.2
Delonte West,27.3,BOS,Combo,166,3,-23.3,2,-5.6,2,-7.3%,7,-27.3,39,-0.4,36,-3.5%,69,+18.5,0,-5.9,1,-13.1%,4,-52.0
Russell Westbrook,22.0,OKC,Point,637,36,-5.0,47,-0.0,76,+2.8%,23,-11.5,21,-1.1,33,-4.5%,41,-6.0,72,+1.8,88,+10.4%,50,+2.4
Lou Williams,24.0,PHI,Point,126,40,-4.3,76,+2.3,39,-0.5%,68,+9.8,60,+0.5,51,+2.9%,64,+14.3,65,+1.4,58,+2.7%,55,+4.9
Marvin Williams,24.4,ATL,Forward,200,49,-1.4,32,-0.6,66,+1.7%,19,-14.8,37,-0.4,92,+24.1%,24,-29.1,48,-0.0,72,+4.1%,41,-2.5
Metta World Peace,31.0,LAL,Wing,284,67,+4.4,77,+2.4,29,-1.1%,89,+38.6,88,+2.1,42,+0.2%,91,+73.3,40,-0.3,21,-4.5%,63,+15.3
Sam Young,25.4,MEM,Wing,245,13,-14.7,74,+1.7,79,+3.2%,73,+14.5,83,+1.7,84,+15.2%,67,+17.3,38,-0.4,45,+0.1%,49,+1.3
Thaddeus Young,22.4,PHI,Big,123,6,-21.4,17,-1.5,43,-0.3%,26,-9.6,78,+1.4,70,+9.6%,81,+39.3,6,-3.3,68,+3.7%,13,-30.4
