Player,Age,Team,Pos,MIN,BLK% Rank,BLK%,STL% Rank,STL%,FOUL% Rank,FOUL%,fgOR% Rank,fgOR%,fgDR% Rank,fgDR%,ftOR% Rank,ftOR%,ftDR% Rank,ftDR%
Bobby Brown,25.1,NOP,Combo,301,21,0.2%,30,1.4%,36,3.7%,0,0.4%,4,5.3%,0,0.0%,60,4.2%
Derrick Brown,22.1,CHA,Big,443,25,1.1%,81,1.4%,53,4.9%,24,7.2%,3,9.3%,0,0.0%,4,10.3%
Devin Brown,30.8,NOP,Wing,962,14,0.3%,59,1.4%,76,2.6%,41,2.5%,26,8.8%,96,6.3%,31,4.9%
Kwame Brown,27.6,DET,Big,600,21,1.1%,42,0.9%,30,5.8%,48,9.2%,69,18.8%,54,3.7%,81,41.2%
Shannon Brown,23.9,LAL,Combo,1596,94,0.9%,49,1.5%,49,3.3%,55,1.8%,60,9.1%,55,1.1%,57,4.1%
Kobe Bryant,31.2,LAL,Wing,2824,27,0.4%,80,1.8%,88,2.4%,51,2.9%,62,11.2%,80,2.4%,41,6.8%
Chase Budinger,21.4,HOU,Wing,1404,37,0.4%,19,1.0%,84,2.4%,41,2.5%,83,12.8%,59,1.2%,83,18.8%
Caron Butler,29.6,DAL,Wing,926,49,0.5%,98,2.4%,62,2.9%,81,4.3%,73,12.1%,0,0.0%,52,9.4%
Caron Butler,29.6,WAS,Wing,1847,41,0.4%,76,1.7%,76,2.5%,76,4.0%,88,13.9%,0,0.0%,70,14.4%
Rasual Butler,30.4,LAC,Wing,2670,93,1.3%,2,0.6%,98,1.9%,15,1.5%,11,7.8%,0,0.0%,20,2.7%
Andrew Bynum,22.0,LAL,Big,1968,70,2.5%,33,0.8%,75,3.9%,60,9.8%,60,17.8%,28,0.9%,55,32.6%
Will Bynum,26.8,DET,Point,1622,31,0.2%,55,1.6%,18,3.8%,53,1.7%,59,8.9%,0,0.0%,24,0.9%
Jose Calderon,28.1,TOR,Point,1804,35,0.2%,14,1.1%,45,3.3%,39,1.4%,20,7.1%,0,0.0%,57,2.8%
Marcus Camby,35.6,LAC,Big,1594,85,3.3%,96,2.0%,96,2.9%,73,11.0%,100,28.2%,84,7.2%,80,40.5%
Marcus Camby,35.6,POR,Big,717,91,3.8%,92,1.7%,81,3.7%,91,12.5%,97,24.9%,82,7.1%,97,51.4%
Brian Cardinal,32.5,MIN,Big,218,3,0.5%,47,1.0%,3,8.2%,3,3.5%,0,7.6%,0,0.0%,1,5.9%
Rodney Carney,25.6,PHI,Wing,813,91,1.2%,60,1.4%,20,4.3%,57,3.2%,87,13.8%,0,0.0%,38,5.9%
DeMarre Carroll,23.3,MEM,Forward,706,13,0.4%,69,1.5%,9,5.9%,87,7.4%,31,11.4%,0,0.0%,53,19.6%
Anthony Carter,34.4,DEN,Point,810,100,0.9%,82,2.0%,33,3.4%,84,2.4%,57,8.9%,0,0.0%,41,2.0%
Vince Carter,32.8,ORL,Wing,2303,39,0.4%,24,1.1%,36,3.6%,20,1.6%,60,11.2%,46,0.6%,49,8.9%
Omri Casspi,21.4,SAC,Forward,1901,22,0.4%,42,1.2%,78,2.6%,40,4.1%,73,14.0%,38,0.7%,64,22.0%
Mario Chalmers,23.5,MIA,Combo,1737,55,0.4%,94,2.5%,21,4.2%,49,1.6%,17,6.5%,0,0.0%,45,2.7%
Tyson Chandler,27.1,CHA,Big,1157,75,2.6%,18,0.7%,70,4.2%,72,11.0%,72,19.2%,70,5.3%,15,17.5%
Wilson Chandler,22.5,NYK,Wing,2299,89,1.1%,12,0.9%,54,3.1%,80,4.2%,59,11.1%,69,1.8%,81,17.8%
Earl Clark,21.8,PHX,Forward,254,91,2.0%,44,1.2%,42,3.7%,58,5.1%,40,11.6%,0,0.0%,91,31.3%
Jarron Collins,30.9,PHX,Big,217,13,0.7%,3,0.4%,9,7.3%,45,9.0%,27,14.6%,0,0.0%,1,5.9%
Mardy Collins,25.2,LAC,Wing,424,5,0.1%,98,2.5%,13,4.7%,67,3.6%,28,8.9%,0,0.0%,0,0.0%
Darren Collison,22.2,NOP,Combo,2057,13,0.1%,60,1.6%,100,1.9%,64,2.2%,38,8.3%,0,0.0%,30,1.6%
Nick Collison,29.0,OKC,Big,1544,44,1.7%,55,1.1%,28,6.0%,71,10.8%,26,14.3%,82,7.1%,36,26.8%
Mike Conley,22.1,MEM,Point,2558,51,0.3%,71,1.9%,61,3.0%,33,1.3%,18,7.1%,71,0.6%,43,2.1%
Daequan Cook,22.5,MIA,Wing,596,79,0.9%,14,1.0%,42,3.4%,7,1.2%,59,11.2%,0,0.0%,44,7.0%
Jamal Crawford,29.6,ATL,Combo,2365,40,0.3%,19,1.1%,98,2.2%,21,1.3%,23,7.3%,85,2.1%,72,4.9%
Dante Cunningham,22.5,POR,Big,661,52,1.9%,91,1.6%,23,6.4%,42,8.7%,36,15.6%,69,5.0%,40,28.6%
Stephen Curry,21.6,GSW,Point,2853,63,0.3%,88,2.2%,24,3.6%,63,1.8%,98,11.3%,0,0.0%,71,4.1%
Samuel Dalembert,29.5,PHI,Big,2111,92,3.9%,40,0.9%,48,5.1%,91,12.5%,98,25.8%,0,0.0%,97,58.3%
Erick Dampier,34.3,DAL,Big,1273,83,3.2%,9,0.5%,49,5.1%,76,11.2%,81,20.0%,0,0.0%,45,30.5%
Marquis Daniels,28.8,BOS,Wing,869,29,0.4%,53,1.3%,12,4.7%,71,3.8%,7,7.2%,0,0.0%,63,12.2%
Baron Davis,30.6,LAC,Point,2518,98,0.9%,84,2.2%,37,3.4%,78,2.2%,61,9.0%,90,1.3%,67,3.6%
Glen Davis,23.8,BOS,Big,903,19,0.9%,46,1.0%,29,5.9%,86,12.1%,12,12.1%,81,7.0%,26,22.6%
Ricky Davis,30.1,LAC,Wing,433,24,0.4%,27,1.1%,30,3.8%,33,2.1%,39,9.5%,82,3.0%,79,17.2%
Austin Daye,21.4,DET,Wing,846,98,1.7%,26,1.1%,3,5.7%,70,3.8%,100,17.0%,0,0.0%,98,31.3%
DeMar DeRozan,20.2,TOR,Wing,1612,53,0.6%,41,1.2%,11,4.8%,85,4.6%,48,10.2%,0,0.0%,32,5.1%
Carlos Delfino,27.2,MIL,Wing,2264,50,0.5%,72,1.6%,72,2.7%,37,2.3%,98,16.1%,55,1.1%,93,24.4%
Luol Deng,24.5,CHI,Forward,2644,71,1.2%,24,1.1%,96,1.9%,60,5.2%,69,13.7%,69,1.9%,58,19.9%
Boris Diaw,27.5,CHA,Big,2900,24,1.1%,43,1.0%,95,3.0%,8,5.1%,6,10.6%,52,3.5%,4,10.3%
DeSagana Diop,27.8,CHA,Big,233,81,3.0%,13,0.6%,52,5.0%,66,10.2%,18,13.2%,90,9.1%,100,66.7%
Keyon Dooling,29.5,BKN,Combo,943,0,0.0%,62,1.7%,38,3.7%,6,0.8%,2,5.1%,81,1.9%,28,1.4%
Toney Douglas,23.6,NYK,Combo,1017,19,0.2%,68,1.8%,15,4.4%,87,3.4%,21,6.8%,96,6.5%,47,3.0%
Chris Douglas-Roberts,22.8,BKN,Wing,1692,54,0.6%,61,1.4%,90,2.3%,46,2.8%,43,10.0%,0,0.0%,46,7.3%
Goran Dragic,23.5,PHX,Combo,1288,47,0.3%,34,1.5%,26,3.9%,79,2.7%,74,9.6%,62,1.2%,23,1.1%
Jared Dudley,24.3,PHX,Wing,1906,33,0.4%,88,1.9%,43,3.4%,91,5.3%,19,8.4%,89,3.7%,73,15.3%
Chris Duhon,27.2,NYK,Point,2046,12,0.1%,29,1.3%,92,1.7%,43,1.4%,39,8.1%,0,0.0%,65,3.5%
Tim Duncan,33.5,SAS,Big,2431,74,2.6%,38,0.9%,99,2.7%,60,9.7%,93,23.6%,96,11.3%,39,28.1%
Mike Dunleavy,29.1,IND,Forward,1465,29,0.5%,31,1.1%,58,3.0%,4,1.8%,76,14.1%,0,0.0%,11,9.5%
Kevin Durant,21.1,OKC,Wing,3229,94,1.4%,67,1.5%,98,1.8%,65,3.5%,97,15.9%,56,1.1%,76,16.0%
Wayne Ellington,21.9,MIN,Wing,1260,10,0.2%,2,0.6%,93,2.1%,37,2.3%,50,10.2%,61,1.4%,16,2.2%
Monta Ellis,24.0,GSW,Wing,2640,46,0.5%,95,2.3%,75,2.6%,25,1.9%,25,8.8%,48,0.7%,22,3.0%
Maurice Evans,31.0,ATL,Wing,1213,71,0.8%,28,1.1%,17,4.4%,86,4.6%,6,7.1%,0,0.0%,63,12.0%
Reggie Evans,29.5,TOR,Big,281,8,0.6%,100,2.2%,31,5.8%,75,11.2%,91,23.1%,0,0.0%,99,62.5%
Tyreke Evans,20.1,SAC,Combo,2671,79,0.5%,77,1.8%,70,2.9%,70,2.5%,98,12.9%,57,1.1%,13,0.7%
Jordan Farmar,22.9,LAL,Point,1368,71,0.4%,45,1.5%,49,3.3%,16,0.9%,47,8.3%,0,0.0%,35,1.4%
Raymond Felton,25.3,CHA,Point,2633,78,0.5%,86,2.2%,67,2.9%,82,2.4%,86,9.8%,0,0.0%,80,4.9%
Rudy Fernandez,24.6,POR,Wing,1410,35,0.4%,89,1.9%,73,2.6%,42,2.7%,54,10.7%,0,0.0%,24,3.1%
Kyrylo Fesenko,22.9,UTA,Big,349,64,2.4%,14,0.7%,3,8.3%,44,8.9%,14,12.8%,69,5.0%,14,16.0%
Michael Finley,36.7,BOS,Wing,306,23,0.4%,3,0.6%,64,2.9%,0,0.4%,67,11.6%,0,0.0%,0,0.0%
Michael Finley,36.7,SAS,Wing,384,51,0.6%,6,0.7%,100,1.4%,7,1.2%,33,9.1%,92,4.5%,0,0.0%
Derek Fisher,35.2,LAL,Point,2226,39,0.2%,69,1.8%,14,3.9%,27,1.2%,10,6.9%,78,0.8%,20,0.7%
Jonny Flynn,20.7,MIN,Point,2291,4,0.0%,47,1.5%,98,1.5%,22,1.0%,29,7.9%,0,0.0%,29,1.0%
T.J. Ford,26.6,IND,Point,1178,82,0.5%,63,1.7%,27,3.6%,94,3.6%,63,9.2%,0,0.0%,96,9.1%
Jeff Foster,32.8,IND,Big,254,16,0.8%,8,0.5%,11,7.1%,96,13.5%,47,16.5%,87,7.7%,79,40.0%
Randy Foye,26.1,WAS,Combo,1628,51,0.3%,9,0.9%,60,3.1%,9,0.9%,28,7.7%,60,1.2%,17,1.1%
Channing Frye,26.5,PHX,Big,2169,42,1.7%,75,1.3%,50,5.1%,3,3.3%,32,15.1%,58,4.0%,46,30.7%
Dan Gadzuric,31.7,MIL,Big,293,62,2.3%,65,1.2%,4,8.1%,77,11.6%,38,15.8%,77,6.3%,75,38.1%
Sundiata Gaines,23.5,UTA,Combo,161,0,0.0%,98,2.7%,85,2.7%,83,2.9%,100,13.8%,100,8.7%,0,0.0%
Danilo Gallinari,21.2,NYK,Forward,2712,62,1.1%,49,1.2%,60,2.9%,16,2.4%,56,13.0%,62,1.8%,4,6.6%
Francisco Garcia,27.8,SAC,Combo,569,100,1.8%,0,0.7%,32,3.7%,60,2.0%,81,9.8%,0,0.0%,100,12.5%
Kevin Garnett,33.5,BOS,Big,2058,34,1.5%,86,1.5%,91,3.2%,6,4.6%,77,19.7%,43,2.4%,73,37.1%
Marc Gasol,24.8,MEM,Big,2464,65,2.4%,71,1.3%,72,4.0%,51,9.2%,57,17.6%,64,4.6%,82,41.9%
Pau Gasol,29.3,LAL,Big,2398,71,2.5%,19,0.7%,100,2.6%,69,10.3%,74,19.3%,93,10.1%,75,38.0%
Rudy Gay,23.2,MEM,Wing,3164,87,1.1%,71,1.6%,80,2.5%,73,3.8%,68,11.7%,77,2.2%,75,15.9%
Alonzo Gee,22.4,WAS,Wing,177,19,0.3%,83,1.8%,54,3.1%,98,7.5%,72,12.1%,99,15.4%,55,10.0%
Devean George,32.2,GSW,Forward,750,38,0.7%,96,2.3%,20,5.1%,29,2.8%,49,12.2%,0,0.0%,36,16.4%
Daniel Gibson,23.7,CLE,Combo,1023,62,0.4%,15,1.0%,40,3.6%,36,1.4%,6,5.5%,70,1.3%,66,4.8%
Taj Gibson,24.4,CHI,Big,2155,69,2.5%,47,1.0%,51,5.0%,68,10.3%,42,16.0%,88,8.1%,65,34.5%
J.R. Giddens,24.7,NYK,Wing,134,33,0.4%,75,1.7%,1,6.3%,100,9.6%,95,15.2%,0,0.0%,85,20.0%
Manu Ginobili,32.3,SAS,Wing,2131,56,0.6%,94,2.2%,59,3.0%,64,3.5%,56,10.9%,50,0.7%,35,5.7%
Ryan Gomes,27.2,MIN,Forward,2201,16,0.4%,47,1.2%,67,2.9%,31,3.6%,58,13.1%,0,0.0%,33,15.3%
Drew Gooden,28.1,DAL,Big,1020,72,2.5%,65,1.2%,45,5.3%,93,12.9%,64,18.2%,96,11.8%,86,42.9%
Drew Gooden,28.1,LAC,Big,719,6,0.6%,41,0.9%,79,3.7%,85,12.0%,76,19.7%,86,7.4%,68,35.0%
Ben Gordon,26.6,DET,Wing,1687,7,0.2%,54,1.4%,33,3.7%,17,1.6%,3,6.5%,71,1.9%,17,2.3%
Eric Gordon,20.9,LAC,Wing,2219,17,0.3%,56,1.4%,99,1.7%,8,1.3%,2,6.2%,0,0.0%,37,5.8%
Marcin Gortat,25.7,ORL,Big,953,89,3.5%,25,0.7%,40,5.5%,64,10.0%,67,18.5%,82,7.1%,84,41.9%
Joey Graham,27.4,DEN,Forward,694,31,0.5%,62,1.4%,13,5.6%,71,6.0%,36,11.5%,73,2.4%,27,13.9%
Stephen Graham,27.4,CHA,Wing,730,65,0.7%,43,1.3%,11,4.8%,50,2.9%,91,14.4%,88,3.7%,84,19.0%
Danny Granger,26.5,IND,Wing,2269,90,1.2%,86,1.8%,51,3.2%,54,3.1%,66,11.6%,63,1.5%,80,17.6%
Aaron Gray,24.9,NOP,Big,243,67,2.5%,73,1.3%,8,7.4%,100,16.8%,62,17.9%,97,12.5%,43,29.4%
Jeff Green,23.2,OKC,Forward,3032,73,1.3%,71,1.5%,64,2.9%,38,4.1%,42,11.9%,36,0.6%,78,26.2%
Willie Green,28.3,PHI,Combo,1520,66,0.4%,13,0.9%,28,3.8%,32,1.4%,34,7.9%,0,0.0%,43,2.4%
Donte Greene,21.7,SAC,Forward,1601,84,1.7%,33,1.1%,40,3.8%,36,3.6%,27,11.1%,0,0.0%,44,17.8%
Hamed Haddadi,24.5,MEM,Big,212,87,3.4%,1,0.2%,0,10.4%,92,12.7%,52,17.1%,0,0.0%,57,33.3%
Malik Hairston,22.7,SAS,Wing,230,96,1.6%,0,0.2%,8,5.1%,80,4.3%,63,11.4%,98,8.7%,0,0.0%
Richard Hamilton,31.7,DET,Wing,1549,3,0.1%,11,0.9%,57,3.0%,28,1.9%,5,6.9%,67,1.7%,15,2.2%
Tyler Hansbrough,24.0,IND,Big,498,17,0.9%,82,1.5%,42,5.5%,74,11.1%,18,13.4%,78,6.5%,50,31.3%
James Harden,20.2,OKC,Wing,1653,59,0.6%,91,2.0%,9,5.0%,54,3.1%,64,11.5%,0,0.0%,45,7.1%
Al Harrington,29.7,NYK,Forward,2174,36,0.6%,53,1.3%,38,3.8%,42,4.2%,78,14.9%,67,1.9%,60,20.3%
Devin Harris,26.7,BKN,Point,2215,73,0.4%,57,1.6%,41,3.4%,24,1.1%,71,9.3%,0,0.0%,55,2.5%
Udonis Haslem,29.4,MIA,Big,2130,7,0.6%,17,0.7%,83,3.6%,43,8.8%,87,21.5%,40,2.3%,52,32.1%
Trenton Hassell,30.7,BKN,Wing,1071,44,0.5%,4,0.6%,31,3.8%,90,5.3%,41,9.7%,0,0.0%,62,11.9%
Spencer Hawes,21.5,SAC,Big,1880,61,2.3%,27,0.8%,64,4.4%,36,8.0%,33,15.1%,46,2.6%,28,22.9%
Chuck Hayes,26.4,HOU,Big,1767,29,1.3%,96,1.9%,41,5.5%,52,9.2%,72,19.1%,0,0.0%,17,18.6%
Jarvis Hayes,28.2,BKN,Forward,1006,27,0.5%,58,1.3%,33,4.1%,2,1.0%,11,9.6%,0,0.0%,51,19.5%
Brendan Haywood,29.9,DAL,Big,733,94,4.2%,8,0.5%,86,3.5%,82,11.9%,52,17.1%,0,0.0%,26,22.6%
Brendan Haywood,29.9,WAS,Big,1611,86,3.3%,7,0.5%,80,3.7%,94,13.0%,67,18.5%,85,7.3%,57,33.3%
Luther Head,26.9,IND,Wing,769,55,0.6%,10,0.9%,56,3.0%,1,0.7%,27,8.8%,72,2.0%,33,5.3%
Gerald Henderson,21.9,CHA,Wing,270,99,1.9%,65,1.5%,48,3.2%,67,3.6%,21,8.5%,0,0.0%,97,31.3%
Roy Hibbert,22.9,IND,Big,2006,86,3.3%,16,0.7%,35,5.8%,53,9.4%,16,13.0%,27,0.9%,30,23.3%
JJ Hickson,21.2,CLE,Big,1659,28,1.2%,45,1.0%,92,3.2%,33,7.8%,44,16.2%,59,4.1%,62,33.7%
Nene Hilario,27.1,DEN,Big,2747,36,1.6%,95,1.9%,70,4.2%,16,6.5%,48,16.5%,53,3.6%,43,29.8%
George Hill,23.5,SAS,Combo,2213,85,0.6%,32,1.4%,17,4.3%,57,1.9%,30,7.8%,89,2.2%,51,3.1%
Grant Hill,37.1,PHX,Wing,2419,68,0.7%,29,1.1%,66,2.8%,62,3.4%,89,14.0%,78,2.2%,91,22.5%
Jordan Hill,22.3,HOU,Big,345,49,1.9%,6,0.5%,36,5.6%,78,11.6%,59,17.8%,57,4.0%,95,48.0%
Jordan Hill,22.3,NYK,Big,213,56,2.1%,83,1.5%,16,6.8%,84,12.0%,6,10.6%,0,0.0%,96,50.0%
Kirk Hinrich,28.8,CHI,Combo,2464,77,0.5%,45,1.5%,47,3.5%,11,0.9%,72,9.6%,68,1.3%,94,7.8%
Jrue Holiday,19.4,PHI,Combo,1725,81,0.5%,87,2.1%,30,3.7%,89,3.4%,51,8.9%,66,1.3%,0,0.0%
Ryan Hollins,25.1,MIN,Big,1156,38,1.6%,19,0.7%,30,5.8%,19,6.9%,4,10.1%,33,1.5%,14,16.4%
Al Horford,23.4,ATL,Big,2837,45,1.8%,44,1.0%,89,3.3%,50,9.2%,80,19.9%,53,3.6%,74,37.6%
Eddie House,31.5,BOS,Combo,796,74,0.4%,57,1.6%,55,3.2%,4,0.7%,45,8.3%,79,1.9%,47,3.0%
Eddie House,31.5,NYK,Combo,359,0,0.0%,28,1.4%,91,2.4%,38,1.5%,68,9.6%,0,0.0%,89,6.1%
Dwight Howard,23.9,ORL,Big,2839,95,4.4%,69,1.2%,85,3.5%,89,12.3%,99,27.9%,25,0.8%,54,32.4%
Josh Howard,29.5,DAL,Wing,820,52,0.6%,50,1.3%,27,3.9%,69,3.7%,58,11.1%,0,0.0%,28,4.1%
Juwan Howard,36.7,POR,Big,1620,1,0.4%,30,0.8%,48,5.2%,26,7.4%,37,15.7%,44,2.4%,21,20.6%
Larry Hughes,30.8,CHA,Wing,285,74,0.8%,82,1.8%,83,2.5%,44,2.7%,20,8.5%,0,0.0%,68,14.3%
Larry Hughes,30.8,NYK,Combo,813,89,0.7%,89,2.1%,87,2.6%,53,1.8%,96,12.7%,91,4.3%,85,6.0%
Kris Humphries,24.7,BKN,Big,866,52,2.0%,77,1.4%,61,4.5%,61,9.8%,91,23.1%,54,3.7%,77,39.4%
